Départ,Arrivée,Camp
Popasna,Trypillya,Russie
Popasna,Troyitske,Russie
Soledar,Berestove,Ukraine
Berestove,Verkhn'okam'yanka,Ukraine
Verkhn'okam'yanka,Lysychansk,Ukraine
Lysychansk,Severodonetsk,Ukraine
Paraskoviivka,Sivers’k,Ukraine
Sivers’k,Lysychansk,Ukraine
Paraskoviivka,Soledar,Ukraine
Popasna,Komishuvakha,Russie
Popasna,Zolote,Russie
Trypillya,Volodymyrivka,Russie
Popasna,Pokrovs’ke,Russie
Izyum,Kamyanka,Russie
Kamyanka,Dovgenke,Russie
